2020-03-25,ES,Barcelona,temperature,336,4.5,12.5,10.0,33.20
2020-04-02,ES,Barcelona,temperature,336,7.7,15.8,11.4,34.65
2020-05-11,ES,Barcelona,temperature,336,12.7,26.2,19.3,130.54
2020-06-07,ES,Barcelona,temperature,336,14.4,22.3,18.8,26.12
2020-07-02,ES,Barcelona,temperature,336,21.0,32.8,25.5,62.73
2020-07-15,ES,Barcelona,temperature,336,19.4,29.5,23.5,62.60
2020-07-26,ES,Barcelona,temperature,336,20.7,31.4,26.0,57.22
2020-03-15,ES,Barcelona,temperature,336,7.5,19.2,13.3,63.56
2020-10-29,ES,Barcelona,temperature,336,9.0,22.3,16.2,78.42
2020-12-06,ES,Barcelona,temperature,319,2.5,12.9,7.8,71.06
2020-12-26,ES,Barcelona,temperature,336,1.5,13.4,6.8,65.14
2020-09-05,ES,Barcelona,temperature,336,17.0,29.0,24.0,69.72
2020-04-27,ES,Barcelona,temperature,336,11.8,21.0,17.0,50.07
2020-05-02,ES,Barcelona,temperature,336,14.0,25.5,19.4,49.90
2020-06-18,ES,Barcelona,temperature,330,13.8,22.8,18.4,38.67
2020-08-27,ES,Barcelona,temperature,336,21.5,31.5,27.2,37.00
2020-01-28,ES,Barcelona,temperature,336,8.0,18.3,12.5,70.70
2020-03-08,ES,Barcelona,temperature,336,6.2,20.1,12.7,87.63
2020-03-17,ES,Barcelona,temperature,271,12.2,17.0,14.9,13.35
2020-05-16,ES,Barcelona,temperature,336,13.7,22.0,16.6,42.38
2020-06-13,ES,Barcelona,temperature,336,15.0,28.7,21.1,137.73
2020-10-31,ES,Barcelona,temperature,318,7.0,26.0,16.9,132.41
2020-11-17,ES,Barcelona,temperature,336,8.0,20.0,14.1,59.30
2020-01-26,ES,Barcelona,temperature,336,6.1,16.3,11.0,42.49
2020-08-21,ES,Barcelona,temperature,336,20.0,32.5,27.5,51.20
2020-09-01,ES,Barcelona,temperature,336,14.0,25.9,22.0,67.63
2021-01-09,ES,Barcelona,temperature,335,1.8,8.3,5.5,26.13
2020-03-26,ES,Barcelona,temperature,336,2.0,11.1,8.4,43.64
2020-03-16,ES,Barcelona,temperature,336,11.6,15.0,12.9,8.05
2020-04-12,ES,Barcelona,temperature,336,8.0,20.5,15.5,65.58
2020-05-25,ES,Barcelona,temperature,336,17.2,25.5,21.0,51.40
2020-11-01,ES,Barcelona,temperature,331,8.5,25.5,16.8,107.78
2020-11-25,ES,Barcelona,temperature,262,6.5,18.0,12.5,77.06
2020-11-26,ES,Barcelona,temperature,287,10.5,18.9,14.8,34.40
2020-12-28,ES,Barcelona,temperature,336,5.4,13.3,9.4,34.76
2020-03-02,ES,Barcelona,temperature,308,10.0,18.3,15.2,31.49
2020-07-20,ES,Barcelona,temperature,336,20.5,31.0,25.9,60.78
2020-11-14,ES,Barcelona,temperature,336,8.0,21.0,15.0,74.90
2020-11-30,ES,Barcelona,temperature,336,6.5,18.1,13.3,50.69
2020-12-17,ES,Barcelona,temperature,336,5.5,16.4,13.1,54.23
2020-06-01,ES,Barcelona,temperature,334,16.6,24.1,20.9,35.15
2020-06-24,ES,Barcelona,temperature,336,17.9,30.5,24.0,85.62
2021-01-12,ES,Barcelona,temperature,336,-2.5,10.2,3.3,73.97
2020-01-31,ES,Barcelona,temperature,336,7.9,20.0,12.7,89.67
2020-06-21,ES,Barcelona,temperature,336,17.7,29.0,23.4,67.06
2020-07-07,ES,Barcelona,temperature,335,20.2,31.1,24.3,37.04
2020-09-13,ES,Barcelona,temperature,336,17.0,31.2,25.0,93.44
2020-09-25,ES,Barcelona,temperature,336,13.1,23.8,19.5,48.36
2020-12-14,ES,Barcelona,temperature,311,4.5,15.5,12.2,67.81
2020-03-07,ES,Barcelona,temperature,302,3.7,18.4,11.3,139.41
2020-06-28,ES,Barcelona,temperature,336,20.0,30.5,25.1,72.45
2020-06-29,ES,Barcelona,temperature,336,19.5,29.6,25.0,44.32
2020-09-02,ES,Barcelona,temperature,336,16.5,26.9,22.3,67.82
2020-09-16,ES,Barcelona,temperature,336,18.5,30.3,24.5,73.71
2020-12-19,ES,Barcelona,temperature,320,9.0,16.6,12.2,34.77
2020-05-01,ES,Barcelona,temperature,336,12.5,28.3,20.7,162.59
2020-09-04,ES,Barcelona,temperature,336,17.7,29.2,23.9,77.58
2020-04-06,ES,Barcelona,temperature,336,6.0,19.0,14.3,93.19
2020-06-16,ES,Barcelona,temperature,336,16.1,23.0,18.8,25.10
2020-07-03,ES,Barcelona,temperature,336,18.1,29.4,22.9,37.56
2020-07-13,ES,Barcelona,temperature,334,21.3,31.5,24.8,52.12
2020-11-09,ES,Barcelona,temperature,314,7.5,21.0,15.4,85.22
2020-01-07,ES,Barcelona,temperature,336,1.8,15.9,8.8,86.30
2020-01-09,ES,Barcelona,temperature,336,1.9,15.0,9.4,75.33
2020-01-16,ES,Barcelona,temperature,336,1.0,16.0,9.5,98.41
2020-03-24,ES,Barcelona,temperature,336,7.2,14.4,11.6,23.32
2020-08-31,ES,Barcelona,temperature,336,13.0,27.0,20.1,130.60
2020-01-03,ES,Barcelona,temperature,238,2.5,14.0,7.8,55.49
2020-06-10,ES,Barcelona,temperature,312,11.5,22.5,17.4,76.72
2020-06-12,ES,Barcelona,temperature,336,17.6,26.1,21.3,55.18
2020-07-12,ES,Barcelona,temperature,334,19.0,31.4,24.8,44.72
2020-07-21,ES,Barcelona,temperature,336,18.5,31.0,25.4,66.27
2020-09-06,ES,Barcelona,temperature,336,19.2,29.5,23.8,56.78
2020-10-11,ES,Barcelona,temperature,336,10.5,20.7,14.4,67.86
2021-01-08,ES,Barcelona,temperature,336,-2.0,7.9,4.0,48.38
2020-04-04,ES,Barcelona,temperature,329,5.0,19.0,13.2,102.07
2020-02-07,ES,Barcelona,temperature,336,4.0,14.0,9.8,73.84
2020-04-07,ES,Barcelona,temperature,336,9.0,18.3,14.7,53.00
2020-06-09,ES,Barcelona,temperature,336,12.0,21.9,16.1,59.48
2020-08-09,ES,Barcelona,temperature,336,22.5,34.0,28.4,44.52
2020-01-18,ES,Barcelona,temperature,334,2.2,15.1,9.6,66.66
2020-05-04,ES,Barcelona,temperature,336,13.0,29.0,20.5,125.08
2020-05-28,ES,Barcelona,temperature,336,15.9,25.5,20.5,56.78
2020-08-13,ES,Barcelona,temperature,336,22.0,31.5,26.9,41.47
2020-09-29,ES,Barcelona,temperature,336,11.5,24.2,18.1,85.65
2021-01-03,ES,Barcelona,temperature,336,-0.5,10.0,4.8,54.56
2020-04-24,ES,Barcelona,temperature,336,13.0,23.0,17.2,61.78
2020-09-23,ES,Barcelona,temperature,336,15.5,29.1,22.5,109.90
2021-01-02,ES,Barcelona,temperature,336,1.0,10.0,5.2,49.26
2020-01-27,ES,Barcelona,temperature,336,5.0,16.1,10.0,68.51
2020-04-13,ES,Barcelona,temperature,336,10.0,16.6,13.7,22.60
2020-05-20,ES,Barcelona,temperature,324,14.0,29.7,21.3,108.32
2020-06-26,ES,Barcelona,temperature,336,18.0,30.4,25.7,76.44
2020-09-12,ES,Barcelona,temperature,336,17.0,30.8,24.4,96.98
2020-11-24,ES,Barcelona,temperature,336,2.0,17.2,11.6,122.51
2021-01-07,ES,Barcelona,temperature,334,1.1,7.9,5.0,28.60
2021-01-18,ES,Barcelona,temperature,336,3.5,12.7,9.2,43.20
2020-03-09,ES,Barcelona,temperature,335,7.2,19.7,12.2,68.38
2020-02-04,ES,Barcelona,temperature,336,10.0,21.0,15.0,57.77
2020-03-13,ES,Barcelona,temperature,336,8.1,22.6,13.9,86.31
2020-04-30,ES,Barcelona,temperature,336,13.5,25.0,18.3,92.64
2020-05-07,ES,Barcelona,temperature,336,13.0,25.6,20.0,52.40
2020-07-30,ES,Barcelona,temperature,336,19.5,34.8,27.8,109.61
2020-08-01,ES,Barcelona,temperature,336,21.0,35.5,28.4,84.27
2020-12-31,ES,Barcelona,temperature,336,1.6,13.7,8.3,77.44
2020-01-20,ES,Barcelona,temperature,336,6.6,11.1,9.0,13.06
2020-03-01,ES,Barcelona,temperature,336,11.1,20.8,15.5,70.33
2020-03-31,ES,Barcelona,temperature,309,7.2,13.4,11.1,29.04
2020-07-01,ES,Barcelona,temperature,336,19.5,32.3,25.8,101.17
2020-11-11,ES,Barcelona,temperature,336,8.0,20.8,14.5,72.86
2020-11-18,ES,Barcelona,temperature,336,8.0,19.0,13.4,64.49
2020-11-23,ES,Barcelona,temperature,290,3.5,17.2,11.2,104.58
2020-01-19,ES,Barcelona,temperature,336,6.9,12.5,10.0,16.98
2020-05-05,ES,Barcelona,temperature,336,15.0,26.0,19.7,49.23
2020-09-14,ES,Barcelona,temperature,336,16.0,30.5,23.7,86.51
2020-12-03,ES,Barcelona,temperature,336,2.0,13.3,8.5,81.75
2020-12-13,ES,Barcelona,temperature,229,3.0,15.5,10.3,94.05
2020-04-14,ES,Barcelona,temperature,336,11.1,20.0,14.7,49.37
2020-08-08,ES,Barcelona,temperature,304,21.5,34.5,28.4,91.49
2020-08-18,ES,Barcelona,temperature,336,21.7,28.6,26.1,17.70
2020-10-23,ES,Barcelona,temperature,336,14.5,24.6,18.5,66.83
2020-12-10,ES,Barcelona,temperature,330,4.1,16.2,9.8,74.69
2020-01-23,ES,Barcelona,temperature,295,7.0,15.2,12.4,39.95
2020-10-28,ES,Barcelona,temperature,336,8.9,22.0,15.7,93.56
2020-11-07,ES,Barcelona,temperature,336,12.5,19.5,17.0,23.57
2020-01-12,ES,Barcelona,temperature,336,-0.2,14.5,7.2,108.55
2020-04-21,ES,Barcelona,temperature,336,11.5,16.1,14.8,13.15
2020-06-05,ES,Barcelona,temperature,336,12.0,24.6,18.8,101.02
2020-07-18,ES,Barcelona,temperature,336,20.5,29.8,24.4,48.93
2020-07-29,ES,Barcelona,temperature,336,20.5,33.0,26.6,71.77
2020-08-06,ES,Barcelona,temperature,336,20.0,33.5,26.5,80.56
2020-08-22,ES,Barcelona,temperature,336,23.8,32.5,27.2,29.85
2020-11-12,ES,Barcelona,temperature,335,9.0,19.5,14.0,60.52
2020-02-26,ES,Barcelona,temperature,336,8.0,19.0,12.5,82.11
2020-12-15,ES,Barcelona,temperature,322,8.8,19.7,12.8,57.77
2020-03-06,ES,Barcelona,temperature,314,6.0,17.3,11.0,69.34
2020-05-26,ES,Barcelona,temperature,336,14.0,28.0,21.8,96.31
2020-06-20,ES,Barcelona,temperature,336,16.0,26.9,21.9,67.35
2020-07-19,ES,Barcelona,temperature,336,19.0,32.5,25.6,95.14
2020-09-18,ES,Barcelona,temperature,336,18.8,26.4,23.3,25.51
2020-11-08,ES,Barcelona,temperature,336,9.0,21.1,15.9,67.56
2020-11-13,ES,Barcelona,temperature,336,8.0,19.5,14.5,69.03
2020-01-29,ES,Barcelona,temperature,336,6.1,17.0,10.6,52.92
2020-05-13,ES,Barcelona,temperature,309,15.0,24.7,19.1,76.22
2020-08-07,ES,Barcelona,temperature,297,19.0,35.0,28.0,104.18
2020-10-15,ES,Barcelona,temperature,334,6.0,18.8,12.0,110.57
2020-10-25,ES,Barcelona,temperature,336,13.4,22.7,17.2,52.32
2020-11-02,ES,Barcelona,temperature,336,10.5,25.0,16.9,82.98
2020-12-16,ES,Barcelona,temperature,336,3.5,17.2,11.8,87.25
2021-01-05,ES,Barcelona,temperature,336,-2.0,9.1,4.0,63.40
2020-01-25,ES,Barcelona,temperature,336,6.1,14.0,10.5,44.78
2020-05-15,ES,Barcelona,temperature,326,12.2,22.0,17.0,65.81
2020-08-26,ES,Barcelona,temperature,336,21.4,33.0,27.2,50.46
2020-09-17,ES,Barcelona,temperature,336,18.0,30.9,25.4,59.92
2020-11-05,ES,Barcelona,temperature,336,8.0,18.6,15.5,69.65
2020-11-22,ES,Barcelona,temperature,336,1.5,16.3,9.7,122.03
2020-12-20,ES,Barcelona,temperature,324,8.0,16.0,11.9,27.03
2020-12-29,ES,Barcelona,temperature,336,4.5,13.4,9.1,37.95
2020-02-25,ES,Barcelona,temperature,146,9.0,15.9,12.7,21.60
2020-01-14,ES,Barcelona,temperature,336,0.6,15.1,8.0,133.35
2020-01-22,ES,Barcelona,temperature,336,8.8,14.6,12.7,29.78
2020-07-06,ES,Barcelona,temperature,336,19.0,34.6,25.6,69.07
2020-08-15,ES,Barcelona,temperature,312,20.7,31.7,27.2,58.67
2020-09-24,ES,Barcelona,temperature,336,16.0,28.0,22.7,54.58
2020-12-04,ES,Barcelona,temperature,336,3.0,13.8,9.5,45.74
2020-12-12,ES,Barcelona,temperature,323,5.2,17.5,11.7,74.86
2020-01-05,ES,Barcelona,temperature,336,1.0,15.4,8.2,93.80
2020-03-10,ES,Barcelona,temperature,336,7.2,17.9,12.3,65.60
2020-05-14,ES,Barcelona,temperature,336,12.2,19.5,15.9,26.64
2020-07-08,ES,Barcelona,temperature,336,18.5,32.5,25.3,73.79
2020-10-06,ES,Barcelona,temperature,336,9.0,26.0,18.8,175.71
2020-10-10,ES,Barcelona,temperature,336,12.3,21.1,18.0,30.29
2020-01-24,ES,Barcelona,temperature,336,4.4,16.4,9.2,85.45
2020-04-18,ES,Barcelona,temperature,336,12.5,20.6,16.1,25.29
2020-05-22,ES,Barcelona,temperature,336,16.0,31.5,22.7,121.44
2020-06-30,ES,Barcelona,temperature,336,20.5,28.5,24.4,28.98
2020-08-29,ES,Barcelona,temperature,336,15.5,24.9,19.0,49.46
2020-01-10,ES,Barcelona,temperature,336,4.0,12.7,9.0,23.94
2020-03-30,ES,Barcelona,temperature,245,6.3,14.9,11.1,37.67
2020-05-03,ES,Barcelona,temperature,336,13.0,25.0,19.5,56.37
2020-05-19,ES,Barcelona,temperature,334,14.0,29.5,20.6,95.95
2020-10-21,ES,Barcelona,temperature,332,17.0,24.0,20.2,28.50
2020-12-01,ES,Barcelona,temperature,336,5.0,15.6,10.5,36.37
2020-12-08,ES,Barcelona,temperature,336,5.0,12.2,8.3,35.00
2020-02-27,ES,Barcelona,temperature,336,7.6,20.1,13.9,124.82
2020-06-19,ES,Barcelona,temperature,336,16.0,24.1,20.1,45.88
2020-09-19,ES,Barcelona,temperature,336,18.0,28.0,23.0,52.87
2021-01-06,ES,Barcelona,temperature,336,-4.0,9.5,4.0,91.63
2020-04-10,ES,Barcelona,temperature,333,6.5,21.0,15.3,102.09
2020-03-11,ES,Barcelona,temperature,336,7.3,23.4,13.5,91.45
2020-04-20,ES,Barcelona,temperature,333,12.2,18.8,15.5,19.07
2020-04-25,ES,Barcelona,temperature,336,10.0,21.5,16.6,68.27
2020-06-04,ES,Barcelona,temperature,332,14.4,22.3,18.7,36.14
2020-06-11,ES,Barcelona,temperature,320,15.1,22.5,19.1,44.09
2020-07-10,ES,Barcelona,temperature,336,21.0,30.0,25.5,38.77
2020-07-16,ES,Barcelona,temperature,336,18.3,26.6,21.8,34.24
2020-08-17,ES,Barcelona,temperature,336,19.0,29.7,26.2,50.79
2020-03-03,ES,Barcelona,temperature,24,8.8,16.0,12.9,74.46
2020-10-14,ES,Barcelona,temperature,336,8.0,18.8,13.8,64.88
2020-12-30,ES,Barcelona,temperature,336,2.3,12.5,7.6,64.40
2021-01-19,ES,Barcelona,temperature,136,1.0,10.4,7.7,58.64
2020-10-04,ES,Barcelona,temperature,336,9.0,22.3,16.8,93.07
2020-03-23,ES,Barcelona,temperature,336,10.0,15.9,13.0,21.89
2020-03-27,ES,Barcelona,temperature,336,1.0,15.3,9.8,127.92
2020-08-02,ES,Barcelona,temperature,336,22.5,33.0,27.0,53.80
2020-08-20,ES,Barcelona,temperature,336,20.0,33.5,27.5,62.02
2020-09-15,ES,Barcelona,temperature,336,17.0,30.0,24.1,77.84
2020-09-28,ES,Barcelona,temperature,336,10.5,24.8,17.2,121.88
2020-01-04,ES,Barcelona,temperature,336,1.2,15.1,7.6,106.58
2020-10-18,ES,Barcelona,temperature,336,5.0,19.0,14.4,102.74
2020-11-19,ES,Barcelona,temperature,336,7.0,21.6,14.0,123.06
2020-12-25,ES,Barcelona,temperature,336,4.0,12.7,8.1,44.35
2020-01-11,ES,Barcelona,temperature,336,1.0,12.2,6.6,58.48
2020-08-10,ES,Barcelona,temperature,268,21.0,35.5,27.6,63.33
2020-08-28,ES,Barcelona,temperature,329,21.1,31.5,26.2,47.05
2021-01-17,ES,Barcelona,temperature,336,1.4,17.0,9.6,109.45
2020-06-25,ES,Barcelona,temperature,336,19.5,29.6,25.4,68.17
2020-05-09,ES,Barcelona,temperature,336,12.5,20.0,18.3,27.05
2020-09-20,ES,Barcelona,temperature,336,17.1,28.5,23.1,69.45
2020-12-22,ES,Barcelona,temperature,336,4.0,18.2,12.1,86.39
2020-02-08,ES,Barcelona,temperature,336,5.0,14.6,11.1,55.11
2020-03-18,ES,Barcelona,temperature,251,8.5,17.6,13.8,46.61
2020-04-15,ES,Barcelona,temperature,336,8.0,19.1,15.0,52.96
2020-10-30,ES,Barcelona,temperature,332,8.5,24.0,16.7,97.11
2020-01-13,ES,Barcelona,temperature,336,0.0,13.6,7.3,96.86
2020-01-03,ES,Barcelona,wind speed,212,0.1,11.5,4.6,88.59
2020-01-24,ES,Barcelona,wind speed,279,0.1,9.4,1.8,47.16
2020-01-31,ES,Barcelona,wind speed,294,0.1,9.5,2.2,46.97
2020-02-27,ES,Barcelona,wind speed,327,0.1,15.5,5.0,121.16
2020-02-28,ES,Barcelona,wind speed,297,0.1,13.1,1.6,81.67
2020-03-02,ES,Barcelona,wind speed,297,0.5,27.7,6.6,369.08
2020-03-08,ES,Barcelona,wind speed,266,0.1,7.0,1.5,29.52
2020-01-14,ES,Barcelona,wind speed,269,0.1,7.4,2.8,51.76
2020-01-16,ES,Barcelona,wind speed,235,0.1,5.8,1.3,16.57
2020-02-29,ES,Barcelona,wind speed,273,0.1,8.1,1.6,33.62
2020-03-24,ES,Barcelona,wind speed,331,0.2,17.0,5.7,235.85
2020-01-18,ES,Barcelona,wind speed,266,0.1,9.4,2.5,36.11
2020-01-29,ES,Barcelona,wind speed,188,0.1,7.5,1.2,24.86
2020-03-16,ES,Barcelona,wind speed,320,0.2,15.7,4.8,151.85
2020-01-05,ES,Barcelona,wind speed,280,0.1,14.2,2.6,150.78
2020-02-01,ES,Barcelona,wind speed,279,0.1,7.9,2.0,39.62
2020-02-02,ES,Barcelona,wind speed,315,0.1,10.9,3.0,37.97
2020-02-08,ES,Barcelona,wind speed,272,0.1,7.0,0.8,21.62
2020-03-01,ES,Barcelona,wind speed,260,0.1,18.9,3.4,154.28
2020-02-06,ES,Barcelona,wind speed,287,0.1,8.5,1.6,47.09
2020-03-11,ES,Barcelona,wind speed,261,0.1,4.8,1.1,15.07
2020-01-09,ES,Barcelona,wind speed,251,0.1,6.3,1.6,18.36
2020-01-15,ES,Barcelona,wind speed,252,0.1,9.3,1.6,46.97
2020-01-17,ES,Barcelona,wind speed,290,0.1,18.9,2.5,90.12
2020-01-23,ES,Barcelona,wind speed,241,0.1,24.6,2.5,245.51
2020-02-03,ES,Barcelona,wind speed,285,0.1,13.0,2.2,81.65
2020-02-05,ES,Barcelona,wind speed,319,0.3,9.4,3.0,41.87
2020-03-06,ES,Barcelona,wind speed,302,0.1,15.8,5.5,109.24
2020-01-11,ES,Barcelona,wind speed,289,0.1,8.8,2.3,66.00
2020-01-12,ES,Barcelona,wind speed,284,0.1,8.0,2.5,33.23
2020-01-30,ES,Barcelona,wind speed,308,0.1,12.4,2.0,45.89
2020-02-09,ES,Barcelona,wind speed,77,0.1,6.5,0.8,18.85
2020-03-07,ES,Barcelona,wind speed,294,0.1,8.0,2.8,44.02
2020-03-19,ES,Barcelona,wind speed,234,0.1,9.5,1.7,42.28
2020-01-06,ES,Barcelona,wind speed,266,0.1,9.4,1.2,29.74
2020-03-22,ES,Barcelona,wind speed,290,0.1,12.4,4.0,130.71
2020-03-28,ES,Barcelona,wind speed,300,0.1,10.8,2.3,37.82
2020-03-30,ES,Barcelona,wind speed,221,0.2,15.8,2.5,198.98
2020-01-04,ES,Barcelona,wind speed,292,0.1,13.6,4.2,95.20
2020-01-08,ES,Barcelona,wind speed,232,0.1,8.9,1.2,22.55
2020-01-20,ES,Barcelona,wind speed,336,3.2,19.2,9.3,140.71
2020-01-21,ES,Barcelona,wind speed,336,2.4,27.2,8.8,237.96
2020-02-04,ES,Barcelona,wind speed,313,0.1,13.6,3.3,71.71
2020-03-04,ES,Barcelona,wind speed,90,0.1,7.6,1.5,31.15
2020-03-18,ES,Barcelona,wind speed,163,0.1,7.7,2.1,31.95
2020-03-29,ES,Barcelona,wind speed,273,0.2,12.1,2.1,57.58
2020-03-17,ES,Barcelona,wind speed,249,0.2,10.6,4.0,45.24
2020-03-23,ES,Barcelona,wind speed,318,0.3,15.5,4.1,169.31
2020-01-07,ES,Barcelona,wind speed,287,0.1,9.8,3.0,57.07
2020-01-22,ES,Barcelona,wind speed,323,0.2,17.2,5.6,159.53
2020-02-07,ES,Barcelona,wind speed,247,0.1,6.2,0.7,17.83
2020-03-03,ES,Barcelona,wind speed,24,0.7,10.2,5.0,72.85
2020-03-09,ES,Barcelona,wind speed,288,0.1,13.8,1.8,65.90
2020-01-19,ES,Barcelona,wind speed,306,0.2,18.7,4.8,174.52
2020-03-05,ES,Barcelona,wind speed,260,0.1,19.8,4.4,216.07
2020-03-14,ES,Barcelona,wind speed,260,0.1,6.8,1.5,26.16
2020-03-27,ES,Barcelona,wind speed,309,0.2,10.2,2.6,42.11
2020-01-26,ES,Barcelona,wind speed,290,0.1,11.3,2.7,54.68
2020-02-25,ES,Barcelona,wind speed,99,0.1,9.4,2.3,43.88
2020-02-26,ES,Barcelona,wind speed,306,0.1,18.7,3.8,129.13
2020-03-12,ES,Barcelona,wind speed,268,0.1,5.4,1.6,13.39
2020-03-21,ES,Barcelona,wind speed,289,0.1,9.1,2.5,52.25
2020-03-25,ES,Barcelona,wind speed,295,0.2,9.6,2.8,66.93
2020-03-26,ES,Barcelona,wind speed,312,0.2,18.0,3.5,173.40
2020-01-13,ES,Barcelona,wind speed,281,0.1,9.3,2.5,72.78
2020-01-25,ES,Barcelona,wind speed,245,0.1,6.1,0.7,21.42
2020-01-28,ES,Barcelona,wind speed,321,0.1,15.0,3.0,67.91
2020-03-13,ES,Barcelona,wind speed,231,0.1,7.5,1.5,32.62
2020-03-31,ES,Barcelona,wind speed,299,0.1,15.2,3.6,182.56
2020-01-10,ES,Barcelona,wind speed,290,0.1,7.3,2.0,24.04
2020-01-27,ES,Barcelona,wind speed,309,0.1,10.0,2.4,50.95
2020-03-10,ES,Barcelona,wind speed,301,0.1,9.8,1.8,47.44
2020-03-15,ES,Barcelona,wind speed,235,0.1,10.1,2.0,44.07
2020-03-20,ES,Barcelona,wind speed,268,0.1,8.6,2.7,56.68
2020-03-11,ES,Barcelona,wind gust,288,0.1,10.0,4.0,50.69
2020-01-25,ES,Barcelona,wind gust,306,0.3,9.2,2.8,44.38
2020-03-07,ES,Barcelona,wind gust,298,0.6,14.5,8.1,105.96
2020-03-09,ES,Barcelona,wind gust,310,0.5,21.8,6.0,184.03
2020-03-04,ES,Barcelona,wind gust,109,0.5,12.6,3.1,87.19
2020-01-03,ES,Barcelona,wind gust,215,0.4,17.8,11.0,246.16
2020-01-09,ES,Barcelona,wind gust,316,0.2,12.4,3.5,91.26
2020-01-31,ES,Barcelona,wind gust,319,0.2,14.1,4.8,137.27
2020-01-21,ES,Barcelona,wind gust,336,8.4,42.2,25.1,519.52
2020-01-29,ES,Barcelona,wind gust,322,0.4,12.2,2.6,54.07
2020-03-14,ES,Barcelona,wind gust,293,0.2,11.1,4.0,80.63
2020-03-24,ES,Barcelona,wind gust,241,2.1,28.3,16.0,522.84
2020-01-15,ES,Barcelona,wind gust,305,0.1,12.5,3.4,87.21
2020-02-06,ES,Barcelona,wind gust,323,0.3,15.6,4.5,151.45
2020-03-10,ES,Barcelona,wind gust,333,0.1,16.2,5.5,146.57
2020-03-31,ES,Barcelona,wind gust,216,0.2,26.1,12.6,489.48
2020-01-05,ES,Barcelona,wind gust,323,0.1,20.6,5.3,440.00
2020-01-17,ES,Barcelona,wind gust,302,0.1,29.4,7.0,325.57
2020-01-24,ES,Barcelona,wind gust,316,0.4,14.0,4.7,126.76
2020-02-05,ES,Barcelona,wind gust,330,0.6,14.6,8.3,114.52
2020-02-25,ES,Barcelona,wind gust,126,0.1,15.7,5.6,165.24
2020-01-13,ES,Barcelona,wind gust,323,0.1,16.4,5.5,197.97
2020-01-19,ES,Barcelona,wind gust,330,0.7,33.5,13.3,608.25
2020-02-03,ES,Barcelona,wind gust,326,0.1,19.0,4.5,228.93
2020-03-29,ES,Barcelona,wind gust,218,0.3,19.7,5.6,170.05
2020-03-30,ES,Barcelona,wind gust,163,0.3,26.0,6.8,610.77
2020-02-01,ES,Barcelona,wind gust,329,0.2,13.0,5.5,130.29
2020-02-09,ES,Barcelona,wind gust,78,1.7,9.5,3.1,33.22
2020-03-20,ES,Barcelona,wind gust,200,0.2,14.3,6.7,178.00
2020-01-26,ES,Barcelona,wind gust,317,0.1,16.1,5.7,135.82
2020-02-02,ES,Barcelona,wind gust,325,0.3,16.5,8.1,121.63
2020-02-26,ES,Barcelona,wind gust,328,0.2,30.3,11.1,391.87
2020-03-01,ES,Barcelona,wind gust,320,0.1,30.7,6.2,535.15
2020-03-12,ES,Barcelona,wind gust,280,0.1,9.2,4.6,54.33
2020-01-14,ES,Barcelona,wind gust,315,0.1,13.3,6.3,155.32
2020-01-18,ES,Barcelona,wind gust,304,0.2,15.3,5.8,134.84
2020-01-20,ES,Barcelona,wind gust,336,6.2,34.6,26.0,442.33
2020-03-26,ES,Barcelona,wind gust,235,0.5,30.1,9.0,583.95
2020-02-29,ES,Barcelona,wind gust,317,0.2,15.5,4.5,101.98
2020-03-08,ES,Barcelona,wind gust,321,0.1,15.1,3.8,96.45
2020-03-13,ES,Barcelona,wind gust,289,0.1,13.0,4.0,107.80
2020-01-30,ES,Barcelona,wind gust,325,0.2,20.3,6.7,163.30
2020-03-03,ES,Barcelona,wind gust,33,4.0,23.0,13.3,167.59
2020-01-22,ES,Barcelona,wind gust,329,0.4,27.0,12.8,375.77
2020-01-27,ES,Barcelona,wind gust,330,0.5,16.3,7.2,148.52
2020-01-28,ES,Barcelona,wind gust,331,0.8,24.0,9.1,238.14
2020-02-27,ES,Barcelona,wind gust,330,0.5,27.1,12.8,305.05
2020-03-05,ES,Barcelona,wind gust,277,0.4,33.1,9.6,576.12
2020-01-06,ES,Barcelona,wind gust,308,0.2,14.2,3.5,91.95
2020-01-07,ES,Barcelona,wind gust,315,0.1,17.3,7.7,211.08
2020-01-11,ES,Barcelona,wind gust,322,0.1,16.8,5.3,233.23
2020-03-06,ES,Barcelona,wind gust,312,0.6,35.0,13.6,317.15
2020-03-15,ES,Barcelona,wind gust,291,0.1,15.8,5.5,136.38
2020-03-23,ES,Barcelona,wind gust,227,3.0,27.5,14.0,379.05
2020-01-08,ES,Barcelona,wind gust,312,0.1,15.6,2.5,105.06
2020-01-10,ES,Barcelona,wind gust,325,0.1,13.2,5.0,101.68
2020-02-07,ES,Barcelona,wind gust,320,0.2,9.3,2.8,45.34
2020-02-04,ES,Barcelona,wind gust,332,0.4,21.9,8.7,258.85
2020-02-28,ES,Barcelona,wind gust,314,0.6,22.1,5.1,191.94
2020-03-22,ES,Barcelona,wind gust,214,0.3,21.7,11.5,394.87
2020-01-04,ES,Barcelona,wind gust,322,0.1,22.6,9.8,278.06
2020-01-12,ES,Barcelona,wind gust,313,0.1,16.1,5.8,140.08
2020-01-16,ES,Barcelona,wind gust,296,0.2,10.3,3.6,57.01
2020-03-17,ES,Barcelona,wind gust,256,0.1,18.0,11.4,115.14
2020-03-18,ES,Barcelona,wind gust,146,0.2,15.6,5.1,123.29
